feature,importance,model
repeat_offender_ratio,0.38383397,violation_count
grid_mean_count,0.11463899,violation_count
critical_ratio,0.05441555,violation_count
violation_count_lag_1,0.042784423,violation_count
violation_count_rolling_24,0.028934892,violation_count
grid_mean_impact,0.024444675,violation_count
violation_count_rolling_12,0.023592344,violation_count
avg_impact_score_rolling_12,0.020642895,violation_count
avg_impact_score_lag_168,0.020478116,violation_count
avg_impact_score_rolling_24,0.0196549,violation_count
avg_impact_score_lag_6,0.019045604,violation_count
avg_impact_score_lag_3,0.019038953,violation_count
violation_count_rolling_6,0.018866243,violation_count
violation_count_lag_168,0.018808253,violation_count
avg_impact_score_rolling_6,0.018753372,violation_count
violation_count_lag_6,0.018708356,violation_count
violation_count_lag_3,0.018222572,violation_count
avg_impact_score_lag_1,0.017312748,violation_count
avg_impact_score_lag_24,0.017145723,violation_count
hour_cos,0.016682075,violation_count
hour_sin,0.015572259,violation_count
violation_count_lag_24,0.014881133,violation_count
dow_cos,0.0121186515,violation_count
dow_sin,0.011904414,violation_count
month,0.008269123,violation_count
dow,0.0075109308,violation_count
hour,0.007073173,violation_count
is_weekend,0.0066656517,violation_count
critical_ratio,0.49116525,impact_score
hour_cos,0.13137628,impact_score
hour,0.08658777,impact_score
hour_sin,0.07619157,impact_score
grid_mean_impact,0.07164169,impact_score
repeat_offender_ratio,0.06170907,impact_score
avg_impact_score_rolling_24,0.018771648,impact_score
avg_impact_score_rolling_6,0.0049847504,impact_score
grid_mean_count,0.0047752834,impact_score
avg_impact_score_rolling_12,0.0041821836,impact_score
avg_impact_score_lag_1,0.0038179585,impact_score
avg_impact_score_lag_3,0.0029449142,impact_score
avg_impact_score_lag_168,0.002893265,impact_score
avg_impact_score_lag_6,0.0028592262,impact_score
violation_count_rolling_24,0.0028217756,impact_score
avg_impact_score_lag_24,0.0028146387,impact_score
violation_count_rolling_12,0.0027733145,impact_score
violation_count_lag_24,0.0026619406,impact_score
dow,0.002599078,impact_score
dow_sin,0.0025783442,impact_score
violation_count_lag_168,0.0025758871,impact_score
violation_count_lag_6,0.002568542,impact_score
dow_cos,0.0025612386,impact_score
violation_count_rolling_6,0.0025313941,impact_score
violation_count_lag_1,0.0024913943,impact_score
month,0.002465659,impact_score
violation_count_lag_3,0.002459319,impact_score
is_weekend,0.0021966177,impact_score
